real,pred
1.75469187220735,1.7546327752702866
3.00870448750827,3.008760372511679
0.574051375157669,0.5741594262880997
2.69318140698013,2.693190343001474
2.5756494772357,2.5756620057006403
1.85202897121618,1.8520387203752335
3.3426480767543,3.3426697280757685
1.23169711001256,1.2316922009912334
1.4121127457491,1.4120830066388559
3.93009410672512,3.9298585611569834
2.50434955833583,2.5043774201573035
1.00671397472449,1.0066618571218773
1.04203679951328,1.0420264487175588
3.47740941018254,3.4770769421024887
0.229042549667906,0.2290741598211265
2.82021926212849,2.8202295726673965
1.76072804506797,1.7607689547242218
1.61668839738162,1.6165140762294175
1.49304205201718,1.493040749759321
2.52310294023086,2.5232449849521608
2.11071786253719,2.1106741823995634
2.54402943453763,2.544010245779459
2.54289435141294,2.5428688473105527
0.911279775136883,0.9112570214908698
1.41060008588106,1.4105532960076899
1.57698108685142,1.5770367837071426
1.07799862443356,1.077896117826166
3.61182791935778,3.611863808001427
2.89834765522298,2.89838094513245
3.5215966749971,3.5215190340250357
1.03985256234542,1.0399477961949888
2.23609620809434,2.235887668753371
1.91929459071493,1.9193534369100917
1.27498612099189,1.2750389470028756
2.56766879205928,2.5677020896746114
2.56209602567848,2.562027671272557
2.68247607196494,2.6825073491290334
1.67234259978297,1.6723261049386235
1.95331464857192,1.9532903870217022
1.41568624266704,1.4156896629797304
3.03748097011455,3.0374723240637795
1.35358328394547,1.3536248289073343
0.98178159630537,0.9817293754970812
0.748421799396379,0.748930229975948
2.14243137218077,2.142426499014756
3.21516352148581,3.2151272521213343
3.24781443413947,3.247836850675604
2.39455928457214,2.39458059956441
2.61962108289729,2.619594714743217
3.12136365184885,3.12139729810247
3.35999161587425,3.3600121220592296
3.67249490200668,3.6725300392395663
1.75650862126857,1.7565022303868176
0.20147610793848,0.20145702236832355
3.75178551254248,3.7518721102285895
3.2635053486096,3.2634940802420003
2.68264983445844,2.682682558291158
1.19175524168508,1.1918131204174398
0.557678970989246,0.5576744012642691
2.3753648849035,2.375334622655231
1.82387705559807,1.8238995353528347
1.77479258921222,1.7747394040699478
1.8398578463421,1.8396423306549246
3.57817129423944,3.5781834493017106
2.20069964564472,2.2007344491481744
2.37569738398608,2.3757139095268567
2.29048867499575,2.2904219477400254
1.67478364006489,1.674777408416855
3.54405866947343,3.544108705977129
3.45259969558215,3.4525945956922914
3.06175073961805,3.0617200050763254
0.814897230961446,0.8149415107783258
0.75876469322243,0.7587938554263925
1.18627256611318,1.1863022167244093
2.40671635485082,2.4067585838992445
1.93708844309862,1.937058292909763
2.66152214558178,2.6615434332492223
0.49438484085238,0.49438662346531725
0.288546900682827,0.28864610454199485
3.45537155756897,3.4553124250557827
1.96564739547041,1.9656102797358155
3.76492567969384,3.7649481249680274
3.32598146096975,3.3259673190415207
1.15551512798246,1.155539365645718
0.529730709719714,0.5297710341771089
1.78461037133216,1.7846453760080174
1.56554144787358,1.5655937545983667
3.0549033525185,3.0548496483271634
2.93097226330441,2.9309513768948765
1.94329970118007,1.9432373813365547
2.13751830378667,2.137544976169009
3.25898705523597,3.2591962061289887
2.31394341564354,2.3139399172533643
3.86311695102269,3.8631514888136227
2.92570720059489,2.9257469618076453
2.10403791575731,2.104115534152551
3.66330371392416,3.6633144659296715
2.89312329463285,2.893171323235846
2.66301614860973,2.6630197601895045
1.01326492783369,1.0132293355254278
1.84989628700238,1.8499223798212303
1.88783014468714,1.887880380386428
2.26734525165106,2.267290302927484
2.58764021288664,2.5875252541215916
1.87666678227527,1.8766887756198725
1.99284916622607,1.9928280323277747
3.87954243642732,3.8795943553754837
2.62008676863002,2.61997783447085
2.77344919664226,2.773503024235896
3.78263586273575,3.7821898026821676
0.73222013708807,0.7323034586160565
2.7425848505243,2.742591150527126
0.96313557479113,0.9631675647635719
0.601908395554705,0.6019080148456738
2.35290337466138,2.3529962536434823
1.63298781322835,1.6330277173415624
2.19666468343466,2.1966717209369797
2.58112006875404,2.581001431613007
2.92461110802167,2.924542524272616
0.414185022116306,0.4144171300180077
1.21321162411491,1.213191853289081
1.45722602268684,1.457081632449444
3.48590302457691,3.4858207528944254
0.881709683598981,0.8817615056252086
3.68350194221983,3.6833488508761407
1.02466712099284,1.0247190264292
1.45960968508996,1.4595822243756267
0.76715600841871,0.7671815419487648
3.68610232059078,3.686110998447205
1.13050456224064,1.1305352052096185
3.59290194830754,3.5929612006342104
1.66504663373131,1.6651376009911198
1.06154918620809,1.0615353936566083
3.74446031420319,3.74449311202049
2.90218643868506,2.902140400213077
0.850770348086275,0.8507480494621037
1.39767481385873,1.3975993150829313
1.26673277408947,1.2668534219797283
0.672679672892769,0.6726899491842431
2.88975878705384,2.889786710271326
1.79778696994943,1.7977258029941163
3.84341097017036,3.8431668832955825
1.8746143373582,1.8748236463070689
3.49132790512634,3.4912591238002655
0.205248988362283,0.20522173112895797
1.09596207467857,1.0959697848170722
0.977911027469036,0.9779254613891024
0.562955627746846,0.5629355635678289
2.77507822645765,2.7750697446461974
3.06487992160973,3.064911480908692
2.61797532937247,2.6180043556057644
3.53832469022845,3.5381565135697137
1.48111710729462,1.4811276123123762
3.81337212739678,3.813223835487352
1.97616092136159,1.9762036342057567
1.00206776645227,1.0021031852536082
3.98312805394985,3.9830812888015554
0.666049870210621,0.6660323398538316
1.53344654415475,1.5334118869773732
0.577487594030935,0.5775281887788286
0.665831319925832,0.6658478931682053
2.8375515649182,2.8374838171605026
0.627059941017911,0.6270730119021848
1.72246835494661,1.7224734483155486
2.5531845655494,2.553223395185147
3.34545661432919,3.3454215585542535
3.11322585046605,3.113248400354852
3.66748923533484,3.6675271783238017
2.29696215724012,2.2969257883813796
2.18145364944928,2.1814414013017727
1.73604500184098,1.7360067369889955
2.74507062033473,2.745031861022251
2.51699853872613,2.5170214246627207
1.97700719664864,1.977032235471374
0.73378819244381,0.7336996872114598
1.91957906778342,1.9196103178160802
3.66204277498656,3.6621180597855165
0.96027055676374,0.9601708655688674
1.12006377680204,1.1200318226580355
1.67001181755095,1.6700035407049385
0.575678738650928,0.5757546815952416
1.90151542662556,1.901483879705102
1.96355303353143,1.9635571571335602
1.65186188278341,1.6518679824157654
0.636981766095322,0.6369800850755579
3.90406792876658,3.9040784528468
3.6390994123726,3.639071427345672
0.74396032393669,0.7439930988711976
3.08207207650936,3.0820549266051938
2.06349741313889,2.063534219846683
2.19176741359532,2.191822899152422
0.896571528776697,0.8966087000537208
2.71335067978484,2.7132874246031946
3.02306801272224,3.023083077605005
2.53000689370674,2.529976435092472
3.31385929793283,3.313837513633068
0.458583347277068,0.45850433253484485
0.238530331700947,0.23858995582143316
0.20733748385191,0.20742593893239084
3.97537937232406,3.97541762181139
2.273247336217,2.273244463768598
3.55950413542582,3.5595310345817515
2.27679136838525,2.2767643914785243
3.78869768085601,3.788708424025784
1.6754434982218,1.6752629816278695
2.29587289825767,2.295763221583668
0.278856255536294,0.2788521109510745
3.18782020052227,3.1876309067650075
1.82691518896682,1.826919048513288
0.325932974293755,0.3259581442251115
2.37936863554884,2.3793288034617275
3.16921599580676,3.169437143221204
3.07257821786124,3.072844430875069
0.927882200241371,0.9278594548410682
3.6064785014244,3.6065039455021735
3.1226469715137,3.122422343316212
2.6725011577334,2.672530952530514
1.6162304002824,1.616367274333902
2.73096459301779,2.7309885831200305
2.18544956558817,2.185462177550119
1.57519223023093,1.5752675314502853
1.32968552583705,1.3295728197014032
2.24427136612802,2.2442147041718243
1.90012459244873,1.900113615123597
3.36374211360325,3.363783669915221
2.35876187718207,2.3587447970998987
3.22320335541517,3.2232448004821013
2.90079928162184,2.9007567518786166
3.48611871015169,3.486143488368061
0.553179344119341,0.5531873935495333
3.19574929794241,3.1959452239896047
1.57597402590693,1.5759667525529173
3.43649013402385,3.436516675077973
2.51554684654756,2.51560531402657
3.04257774378083,3.042564110069259
2.42647959146021,2.4264724723303885
0.485784936182063,0.4857137629059491
3.25581666561105,3.2558610212748302
3.24225640502022,3.2422736519539246
3.93308837098947,3.933115841478041
2.66634446240254,2.666407246635316
2.1129982317425,2.112972821857487
2.53794545974944,2.5379348593408384
0.965778061402424,0.9658770846595129
3.52927899522069,3.529319066505055
2.07454048094029,2.0744829445182535
1.31997169334832,1.3200152038433806
2.95631093098385,2.9564624726586732
2.21682392280132,2.2167149504324986
1.12064713907269,1.1206752948083596
3.75937535321513,3.7594930086527762
3.40057256317957,3.4005939976751964
3.52137630561395,3.5214160142539113
3.36722339843743,3.3671591916434043
2.01529731996568,2.0156110005487387
1.8403699619543,1.8403892821881094
3.63380833973209,3.6338397983823025
1.95198881176384,1.9520496171096868
2.07990245555526,2.07980351297536
0.274440436433941,0.2744063168035655
2.48003828120072,2.4799672646366124
3.17648700136245,3.176471797884531
0.317515807823227,0.3175034242763645
2.07191877351958,2.0719421730963434
1.49654971295876,1.4965751076100826
3.43460516117926,3.434643968941943
1.53016384731795,1.530180395917243
0.313683170172364,0.313778856882662
0.59627313508814,0.5964260473387535
1.84929340810425,1.8490771497405265
0.413669120797716,0.41369993332844307
1.01783386060102,1.0179200962066566
2.14800642650188,2.1482517638107037
1.72337429627967,1.7233861394191214
0.599338363652862,0.5993746703624385
2.13858523390487,2.1385674404766686
1.58470981909226,1.5848459000184265
1.63160004288382,1.6316035864620246
2.78603938928624,2.7860530034998314
0.369264789112845,0.3693370948584721
1.18208489800162,1.1820901941689692
3.22569466829174,3.225740372315009
0.650806991683514,0.6508347667187518
0.982256098931465,0.9822525339973315
2.91112583341072,2.9110990350153934
0.89325202265874,0.8933141527140799
3.14920529065512,3.1492616191130667
3.63896270385394,3.6388994546692093
0.818645420026809,0.818629736865905
2.81877122304096,2.818812000936668
0.442796312724679,0.4428629693443011
3.74731671685738,3.747344851271798
1.45247784085043,1.4524786767894768
2.18445823305446,2.1844566321570325
1.14291149331155,1.142954148464121
3.29527500449563,3.295302233525187
2.33496167102197,2.334979573916737
1.27968624705366,1.2797305605971232
2.62686913646408,2.6265855816483805
1.25125765029421,1.2512698563675586
1.96600896302127,1.9660294083692982
1.15886681746515,1.1592849704834922
1.18814789134907,1.1880990950139607
1.10624953086373,1.1063819489214977
2.13230092437806,2.1322296698458088
1.63152920878173,1.6314825631843868
2.43759732343252,2.437592319711249
0.757639569629249,0.7576319763051261
3.62764661994458,3.627658994347059
2.33599837617795,2.335946441697841
1.55360250579727,1.5536138834827724
3.72236002481557,3.7223931991542987
0.800543403533018,0.8005625994850177
2.58614669639877,2.586138746371047
2.83383197359171,2.8338760438339463
2.35503729179796,2.3549922303376336
3.82995907212558,3.829965126747779
2.45549166225373,2.455510789685028
1.81940917081979,1.8193921235112205
3.14720789911749,3.1472093852313163
1.95159444522557,1.9516031960134792
0.34276825827705,0.34278952797846496
1.93961979835284,1.9396589409398297
2.49308325818293,2.4930821969949974
2.23991003851514,2.2399626938688986
0.486203325176608,0.48621206699330854
0.235491414833527,0.23545066860242672
0.869843489395832,0.8698140591536233
1.41154147401984,1.4115411506816877
0.664236426570835,0.6642562554336693
1.46501768236309,1.4651295757849405
1.74900864047734,1.7489441290290864
1.94307565603449,1.9430734976378004
2.24925526755892,2.249299682665308
1.33326365117351,1.3333302515590892
2.41344938512983,2.413432804801949
2.98424998468283,2.984272896476302
0.378198145852506,0.37812286361104647
2.77815593433013,2.77816586968341
2.48110880067782,2.4810684011161275
2.59635130664153,2.596297602992368
0.447649572936848,0.44756017242182217
1.24232169081066,1.242307128997327
1.65893744182146,1.6589098297494937
1.46837865319494,1.4683964849886144
1.73427109691526,1.7342249104506373
0.399004960904464,0.3989177273459402
3.28161688359969,3.2816465854707353
2.0180914561671,2.0178693079407575
0.826168766415516,0.8262080721699366
0.94374037468635,0.9437626546236415
2.59067101984676,2.5906696595961547
1.0119774024604,1.0120066410002297
3.59515690299266,3.595171902332349
3.2856133659051,3.28556802121249
0.897200141218768,0.8972721927184607
3.5293054399306,3.5294973902248143
2.412355680429,2.412378237829712
1.89183386665035,1.8918623584343284
2.99977266764498,2.999729854261764
1.86174842572008,1.8615358303537008
0.437074217030773,0.4370995542230429
3.91861498179886,3.9186612468194992
1.09756545744544,1.097583162156051
3.01614693608435,3.0161833619900733
3.85456275492908,3.854618488871213
2.0102615244509,2.0102587904909237
2.05277642143298,2.0527594233348205
1.90906721703845,1.9090518110683687
2.52612497665604,2.526152831902328
1.40773890999679,1.4076004391328747
1.29737078213195,1.2973896298284242
2.6283768441188,2.628580505767782
2.3327445525215,2.3327681535165166
3.01320863377748,3.0131578471938276
3.16778404280167,3.167827470684733
0.858517497670613,0.8585688633416307
0.234469219781347,0.2344629139451857
3.95973407645263,3.959666212052122
0.659773042818018,0.6598562753182124
0.468265132905196,0.46822513750214706
3.45200848275207,3.4520754381290084
2.00387086573134,2.0040863681499568
1.22096309138233,1.221003730734499
0.285908061585648,0.28587228905992607
0.479412131289465,0.4794548904909219
1.75512849587162,1.7551340600510248
2.05766192051075,2.0576705704947917
2.74607389090961,2.7460721373249566
1.94700292978004,1.9469816064244028
1.71974529010701,1.719739061018844
2.69862723003627,2.6986004172844256
2.81710698407452,2.817128965576962
1.548798520377,1.5488726597027858
3.03292781116234,3.0328948186938938
2.46924161644853,2.469226704298685
3.27105915400069,3.2711210720484845
0.322784469534891,0.3228441537588027
0.242967025349251,0.24300212947223868
0.909755739266151,0.9100157259781196
2.77786419829513,2.777756907778553
3.73442684884208,3.7344660509505747
0.554102118841728,0.5541140799351278
2.70260902065308,2.7024694588977285
0.905940113838564,0.9060070742132382
1.56672351310284,1.5669335885748068
2.56445848231056,2.564507803493548
3.46191134691302,3.461927190796465
0.66027469569052,0.6602847027080867
2.17462586135085,2.174617008832927
1.34219742600409,1.3421554193020433
0.488816022712769,0.4888026099800864
1.43330879684076,1.4333036012461777
3.24985102576264,3.249896692051684
0.443969892544078,0.4439872830105661
1.3693481702348,1.3693923497661615
1.30667661580125,1.3066667737935136
2.77702709632321,2.7770371228115254
3.70425364633062,3.704300579908579
2.74893623002824,2.7489312089935334
0.466041505455991,0.46607708520926616
2.58192315374548,2.5819493806733416
3.79440148823689,3.7944626260360588
1.02164162835083,1.0216110773806237
3.28824570121911,3.288278399914468
1.31479705071124,1.3147607003024517
1.39917883202162,1.3991588595163167
2.72866090301712,2.72861770855023
1.00795225914639,1.0079052017830612
1.64850934958981,1.6485075508397797
1.07325477649812,1.0732951974922886
1.98063812529758,1.980565124331766
0.66072370289476,0.6607059394405433
2.8924630512181,2.8924625229907024
3.51190195877305,3.5119277645329907
1.84272014181187,1.842640629754425
0.755747936677852,0.7557277519240595
3.25280413714147,3.252770901521168
2.8708256205397,2.8706219008994953
1.77802753151012,1.7781980033970526
1.89657804282981,1.8965470292591238
2.29773001099304,2.297677563098663
3.66149420804112,3.6615324138017566
2.17429816169206,2.1743348754724234
0.46647723963432,0.4665774791648064
1.8002386900975,1.800178724351351
0.58521702163763,0.585214456974638
0.883321753015935,0.8833016534070557
2.23133691549351,2.2312405268764355
3.51624319289099,3.5162789900950164
1.3399242905288,1.3399450312373438
3.96623903979869,3.9659408930995346
1.50409534123384,1.5040961905900716
2.30700716465779,2.3069651605098827
1.57705264348641,1.5769878526700027
3.14205199720239,3.142018798137215
2.12086892543823,2.1208443572248905
2.76584402762282,2.765856459007222
2.93005146736798,2.9301188545313153
1.60986723318425,1.609872437208043
3.35551581547064,3.355482838065602
1.9363717015696,1.936344782539174
2.13344375537007,2.133502461758365
2.34647886163188,2.3465116122742913
0.295735113342571,0.2957625806469979
2.98415283799826,2.9844107655655083
1.63309135765864,1.633079343953194
1.0737580482882,1.0737737364066762
2.562013012876,2.5620716409686697
2.32962988371361,2.3296467016987794
1.51828313090188,1.5182261213802373
1.35045991016404,1.3504343044287765
3.14023188731195,3.1402589221005455
3.94380175665444,3.9438523319910184
3.40173696702489,3.4018678279080667
0.560320061947115,0.5603098454471829
3.81519379531354,3.81516426618506
3.66936268607912,3.6694258221559632
1.39819009353016,1.398155397062073
1.26272358205356,1.2627561548094615
1.03216513504861,1.0322304083222766
2.76849633256879,2.768517889415735
3.26429983734424,3.2643202467294206
0.527217309800104,0.5271871272076195
2.80252766542059,2.802436758565783
0.330767109615183,0.3307245394273928
1.31766249307163,1.31770000544492
2.20945269052434,2.209491751658934
3.46585642974971,3.4658759913742667
1.72732731839654,1.7273449254563848
2.12626011434428,2.126270460644875
1.41957164730788,1.419585736410349
3.34615845010701,3.3462143825960213
2.82848305976343,2.8284924335409167
1.1293462507633,1.1292860974926628
0.527485538352876,0.5275231492058425
3.32688606615469,3.3269364775104133
0.836501433802773,0.8365819575233352
1.16914402799731,1.1692974159641745
3.78298604113631,3.782980133815405
0.669676336853197,0.6700367462447275
1.84068017615972,1.8406554476828383
3.82709686717209,3.827104081809268
0.281388817790596,0.2814938741843275
1.1726624063683,1.1726955352202126
1.50356169006467,1.5034805000724991
3.67732253953698,3.6774358530996913
3.76046138540016,3.760484648926247
3.29141731342478,3.291424805447151
2.96462354009216,2.9646582934090704
3.51174577356426,3.5117825301206125
2.18972697906153,2.1897177673119446
2.725972374941,2.7259181955801814
0.346346842688518,0.3464112788114601
0.991320924553063,0.9913610635239802
0.959265665897849,0.9593173202647349
3.44417220690552,3.4441969473428573
2.29002014108583,2.2899262653170016
3.76935760388654,3.769302841256212
1.60462783179476,1.6046802809640142
1.18997062567506,1.1899597279209864
3.65665011156539,3.656667632214896
2.68830414744224,2.688396326949632
2.68285952125012,2.6828829178737985
1.40493875833154,1.4049014250847385
3.49607180724927,3.4959600464715797
1.23387814102133,1.2338952680753708
0.840064765830441,0.8402784243177231
3.08818728272965,3.088163902224121
2.54383170194554,2.543844413262642
2.16376285867795,2.1637202518683347
3.41388525380026,3.4138982861131852
2.76884940195068,2.7688599604005866
1.25822401941519,1.2582139368167888
2.15345327082638,2.1532021750441137
3.72016522632427,3.720000606191875
3.17639936990565,3.1764149535635466
3.37043542366217,3.370470993481927
3.1008448114127,3.1011227227538747
2.92242478429291,2.922376001341231
0.45150355065767,0.45173370239943617
1.89840353323565,1.898386075211755
3.00595379603624,3.0059897332810284
3.36043760006253,3.360431223071908
0.378237947150224,0.3781704562181852
0.515888259019386,0.5161587089682281
2.87289378682918,2.8729018413476757
0.842430056693297,0.8424596817396733
3.50034672966204,3.500386407561977
2.12110544084002,2.121150381968244
1.8487027846617,1.848655993057898
3.4174064613402,3.4175668924929425
3.93769510549502,3.937772881385853
3.34112503228565,3.3411338088698894
3.59206716367554,3.592015391712703
0.89482604550519,0.8948619513691322
1.0672775658312,1.0673340066964037
1.15138400883249,1.151447582041001
3.91788490128855,3.9179528979538167
3.77792445767793,3.7779591865425957
1.77957608640862,1.7795245727687208
2.19598474289657,2.1959490775437933
0.801168584441681,0.8016839093293356
3.48941689523165,3.4894533462278545
2.75840363945544,2.7583983828372896
3.87953969356872,3.8796232141998033
3.68105615080028,3.6811078030387883
1.89175051137446,1.8917660722562217
1.74780257245682,1.7476959788592341
1.01254573432034,1.0126001413760386
2.02671309144506,2.0268057843526375
0.928645705700381,0.9286560408244453
3.69662768374586,3.6966632733574505
0.534172688490589,0.5341975114184857
2.00893570157916,2.0089171252978923
0.940971868806814,0.9410159718520705
1.72573259306575,1.725688420250925
1.50328752841651,1.5033096667339327
2.17518312473056,2.175187394694291
1.64519987696367,1.6451914852716767
1.13607630085886,1.1361474477880522
0.224760662937545,0.22477530456975336
2.53400277057619,2.534002754222062
2.85981028434625,2.859805715086413
1.17564285681016,1.1756675123053222
1.57521571650267,1.5751986757522818
3.67563536807845,3.675657920298282
2.46843251312429,2.468421071114202
3.90604815729555,3.906086035923229
0.803441140015257,0.803436863453604
0.928716104414344,0.928737865801404
2.15486751982982,2.154870612685377
1.82093592033468,1.8209002121401845
0.992821918124201,0.992856702452254
3.37837372627154,3.3783931523854855
2.31241349527556,2.3126543683414686
3.33663483166186,3.3366364007139087
2.70520187434323,2.7051293443627245
3.94725935616517,3.947173533977659
2.2270958906201,2.227140807170718
2.63693307470958,2.6369110102675632
0.972593753013082,0.9725380083175889
0.509720226687464,0.5098764877321874
1.49609449658923,1.4960687478993018
1.93468743552883,1.9346811383028433
2.44212711825254,2.442064237540757
0.585280448597357,0.5852200183313326
1.85372068174256,1.8539990478704178
3.31994694797929,3.319944456791717
3.42673743743068,3.4267584414460313
2.22525013927355,2.2252048250630967
1.08799122094403,1.087889534762747
1.91216151151747,1.9121136926186908
0.327411399234046,0.32739811015615655
2.90691279840465,2.9068948851190797
2.48063523309867,2.4806265297152468
3.13925444936208,3.1392838065629363
2.19401545516656,2.1939786356319004
0.657327564263904,0.6573104974406129
1.01875141304301,1.0188147128552207
3.74644413206445,3.7464856393948773
1.36467818088495,1.3646934393158967
1.06747883125974,1.067434336083073
2.11045497422762,2.1104417479020094
2.19592598007771,2.1959060256643017
1.8303618404226,1.8304453083781356
2.18525793565947,2.1849014616711617
3.30759409312199,3.307606597463482
1.6517232298146,1.651697246617648
1.14659841443248,1.1466245007971756
1.89570290870092,1.895673361892134
2.85665121299484,2.856609923455804
3.36146456060969,3.3615129936590913
0.778159416122017,0.7782122039272344
1.79480237026075,1.794802372232914
1.71335134195841,1.7133571107546364
1.90957285168024,1.9095719482721667
2.39010837873421,2.3901618244499607
3.01228933130329,3.012135506047925
1.47471976073279,1.4746853321457567
0.428906859235277,0.4289601257258939
2.92910579158898,2.929154437711211
2.916093829916,2.916071008969464
2.58961331285225,2.5896348578242705
0.266207715387709,0.26615461249114136
3.09970394342718,3.0996892941682717
0.94705627826385,0.9471105172627068
1.35734793803337,1.3573816568728068
0.814727674201234,0.8147776428809446
0.303267777443533,0.30322101311768124
3.68899724045683,3.6890781741924696
1.40342631251539,1.4033504646019537
0.621765204304477,0.6220069314409883
2.51528643853871,2.5153301782623894
0.749062363660013,0.749113079733902
3.70249284628994,3.702487466347855
3.30780279756312,3.307903319538016
3.715502907225,3.715459226730423
3.33175037426952,3.3317999131073748
2.68192607264922,2.6819050606611743
1.36791058914483,1.3679097271383414
1.97375341472533,1.9737225912517167
3.18607308472422,3.1860958975166636
2.71066078161045,2.7106919407866323
1.51542936915853,1.5154626089314132
1.99322340990689,1.9932073965097503
0.259151711376965,0.259133229634432
2.48838193679916,2.4884241868646573
0.595182824875595,0.5952526415084439
2.89388098674421,2.8939045124768086
3.55826454500652,3.5583059725378083
2.29751360519086,2.297508907122862
0.513666805136734,0.5136876153178748
