GFlops(7),disk speed(8),GPU number(9),Network depth(11),batch size(13),Real Iterations Number(15),CPU threads(19),overall execution time(31)
7365,384,1,6,64,1221,2,418.165249586105
7365,384,1,6,64,1201,2,418.165249586105
7365,384,1,7,64,1221,2,418.284332990646
7365,384,1,7,64,1201,2,418.284332990646
7365,384,1,7,64,1221,2,418.119912147522
7365,384,1,7,64,1201,2,418.119912147522
7365,384,1,7,64,1221,2,417.967186450958
7365,384,1,7,64,1201,2,417.967186450958
7365,384,1,8,64,1221,2,418.719149112701
7365,384,1,8,64,1201,2,418.719149112701
7365,384,1,8,64,1221,2,418.458705186844
7365,384,1,8,64,1201,2,418.458705186844
7365,384,1,8,64,1221,2,418.857269525528
7365,384,1,8,64,1201,2,418.857269525528
7365,384,1,9,64,1221,2,419.673802852631
7365,384,1,9,64,1201,2,419.673802852631
7365,384,1,9,64,1221,2,419.584777355194
7365,384,1,9,64,1201,2,419.584777355194
7365,384,1,9,64,1221,2,420.493688344955
7365,384,1,9,64,1201,2,420.493688344955
7365,384,1,10,64,1221,2,420.200739622116
7365,384,1,10,64,1201,2,420.200739622116
7365,384,1,10,64,1221,2,419.504937171936
7365,384,1,10,64,1201,2,419.504937171936
7365,384,1,10,64,1221,2,419.312791347504
7365,384,1,10,64,1201,2,419.312791347504
7365,384,1,1,512,161,4,262.05693602562
7365,384,1,1,512,141,4,262.05693602562
7365,384,1,1,512,161,4,262.775760173798
7365,384,1,1,512,141,4,262.775760173798
7365,384,1,1,512,161,4,262.508197784424
7365,384,1,1,512,141,4,262.508197784424
7365,384,1,2,512,161,4,265.074553966522
7365,384,1,2,512,141,4,265.074553966522
7365,384,1,2,512,161,4,264.90367937088
7365,384,1,2,512,141,4,264.90367937088
7365,384,1,2,512,161,4,263.40997004509
7365,384,1,2,512,141,4,263.40997004509
7365,384,1,3,512,161,4,269.883653402328
7365,384,1,3,512,141,4,269.883653402328
7365,384,1,3,512,161,4,268.668465614319
7365,384,1,3,512,141,4,268.668465614319
7365,384,1,3,512,161,4,268.726342439651
7365,384,1,3,512,141,4,268.726342439651
7365,384,1,4,512,161,4,272.71871638298
7365,384,1,4,512,141,4,272.71871638298
7365,384,1,4,512,161,4,272.293215274811
7365,384,1,4,512,141,4,272.293215274811
7365,384,1,4,512,161,4,271.047587633133
7365,384,1,4,512,141,4,271.047587633133
7365,384,1,5,512,161,4,274.423430204392
7365,384,1,5,512,141,4,274.423430204392
7365,384,1,5,512,161,4,275.127196073532
7365,384,1,5,512,141,4,275.127196073532
7365,384,1,5,512,161,4,273.795992136002
7365,384,1,5,512,141,4,273.795992136002
7365,384,1,6,512,161,4,275.41330075264
7365,384,1,6,512,141,4,275.41330075264
7365,384,1,6,512,161,4,275.98247385025
7365,384,1,6,512,141,4,275.98247385025
7365,384,1,6,512,161,4,276.194935321808
7365,384,1,6,512,141,4,276.194935321808
7365,384,1,7,512,161,4,277.232457876205
7365,384,1,7,512,141,4,277.232457876205
7365,384,1,7,512,161,4,279.000273227692
7365,384,1,7,512,141,4,279.000273227692
7365,384,1,7,512,161,4,280.636773586273
7365,384,1,7,512,141,4,280.636773586273
7365,384,1,8,512,161,4,279.745156526566
7365,384,1,8,512,141,4,279.745156526566
7365,384,1,8,512,161,4,282.847373485565
7365,384,1,8,512,141,4,282.847373485565
7365,384,1,8,512,161,4,280.949606180191
7365,384,1,8,512,141,4,280.949606180191
7365,384,1,9,512,161,4,283.109895706177
7365,384,1,9,512,141,4,283.109895706177
7365,384,1,9,512,161,4,283.149083375931
7365,384,1,9,512,141,4,283.149083375931
7365,384,1,9,512,161,4,284.452162265778
7365,384,1,9,512,141,4,284.452162265778
7365,384,1,10,512,161,4,286.052400588989
7365,384,1,10,512,141,4,286.052400588989
7365,384,1,10,512,161,4,286.395108699799
7365,384,1,10,512,141,4,286.395108699799
7365,384,1,10,512,161,4,286.000888586044
7365,384,1,10,512,141,4,286.000888586044
7365,384,1,1,256,311,4,250.981538772583
7365,384,1,1,256,291,4,250.981538772583
7365,384,1,1,256,311,4,249.473562717438
7365,384,1,1,256,291,4,249.473562717438
7365,384,1,1,256,311,4,249.243688344955
7365,384,1,1,256,291,4,249.243688344955
7365,384,1,2,256,311,4,249.649580478668
7365,384,1,2,256,291,4,249.649580478668
7365,384,1,2,256,311,4,251.172852993011
7365,384,1,2,256,291,4,251.172852993011
7365,384,1,2,256,311,4,249.08652806282
7365,384,1,2,256,291,4,249.08652806282
7365,384,1,3,256,311,4,251.019518852234
7365,384,1,3,256,291,4,251.019518852234
7365,384,1,3,256,311,4,251.199116945267
7365,384,1,3,256,291,4,251.199116945267
7365,384,1,3,256,311,4,251.062396764755
7365,384,1,3,256,291,4,251.062396764755
7365,384,1,4,256,311,4,251.958153009415
7365,384,1,4,256,291,4,251.958153009415
7365,384,1,4,256,311,4,252.534436941147
7365,384,1,4,256,291,4,252.534436941147
7365,384,1,4,256,311,4,251.438598871231
7365,384,1,4,256,291,4,251.438598871231
7365,384,1,5,256,311,4,253.159321308136
7365,384,1,5,256,291,4,253.159321308136
7365,384,1,5,256,311,4,252.581519126892
7365,384,1,5,256,291,4,252.581519126892
7365,384,1,5,256,311,4,255.450560331345
7365,384,1,5,256,291,4,255.450560331345
7365,384,1,6,256,311,4,255.693146467209
7365,384,1,6,256,291,4,255.693146467209
7365,384,1,6,256,311,4,254.77077960968
7365,384,1,6,256,291,4,254.77077960968
7365,384,1,6,256,311,4,256.134077310562
7365,384,1,6,256,291,4,256.134077310562
7365,384,1,7,256,311,4,257.671815395355
7365,384,1,7,256,291,4,257.671815395355
7365,384,1,7,256,311,4,256.983444690704
7365,384,1,7,256,291,4,256.983444690704
7365,384,1,7,256,311,4,255.59260892868
7365,384,1,7,256,291,4,255.59260892868
7365,384,1,8,256,311,4,259.287410020828
7365,384,1,8,256,291,4,259.287410020828
7365,384,1,8,256,311,4,257.64116859436
7365,384,1,8,256,291,4,257.64116859436
7365,384,1,8,256,311,4,259.279112815857
7365,384,1,8,256,291,4,259.279112815857
7365,384,1,9,256,311,4,262.856966495514
7365,384,1,9,256,291,4,262.856966495514
7365,384,1,9,256,311,4,261.134467840195
7365,384,1,9,256,291,4,261.134467840195
7365,384,1,9,256,311,4,261.632213354111
7365,384,1,9,256,291,4,261.632213354111
7365,384,1,10,256,311,4,262.081956624985
7365,384,1,10,256,291,4,262.081956624985
7365,384,1,10,256,311,4,261.582194089889
7365,384,1,10,256,291,4,261.582194089889
7365,384,1,10,256,311,4,261.395260810852
7365,384,1,10,256,291,4,261.395260810852
7365,384,1,1,128,611,4,230.584497213364
7365,384,1,1,128,591,4,230.584497213364
7365,384,1,1,128,611,4,229.751287937164
7365,384,1,1,128,591,4,229.751287937164
7365,384,1,1,128,611,4,229.89061498642
7365,384,1,1,128,591,4,229.89061498642
7365,384,1,2,128,611,4,229.750996351242
7365,384,1,2,128,591,4,229.750996351242
7365,384,1,2,128,611,4,229.514683008194
7365,384,1,2,128,591,4,229.514683008194
7365,384,1,2,128,611,4,230.039766788483
7365,384,1,2,128,591,4,230.039766788483
7365,384,1,3,128,611,4,230.708622455597
7365,384,1,3,128,591,4,230.708622455597
7365,384,1,3,128,611,4,230.222673416138
7365,384,1,3,128,591,4,230.222673416138
7365,384,1,3,128,611,4,228.968804836273
7365,384,1,3,128,591,4,228.968804836273
7365,384,1,4,128,611,4,230.311136245728
7365,384,1,4,128,591,4,230.311136245728
7365,384,1,4,128,611,4,230.22635602951
7365,384,1,4,128,591,4,230.22635602951
7365,384,1,4,128,611,4,230.067643642426
7365,384,1,4,128,591,4,230.067643642426
7365,384,1,5,128,611,4,231.066595315933
7365,384,1,5,128,591,4,231.066595315933
7365,384,1,5,128,611,4,230.60867524147
7365,384,1,5,128,591,4,230.60867524147
7365,384,1,5,128,611,4,230.369687080383
7365,384,1,5,128,591,4,230.369687080383
7365,384,1,6,128,611,4,231.062419176102
7365,384,1,6,128,591,4,231.062419176102
7365,384,1,6,128,611,4,231.591295719147
7365,384,1,6,128,591,4,231.591295719147
7365,384,1,6,128,611,4,231.372193813324
7365,384,1,6,128,591,4,231.372193813324
7365,384,1,7,128,611,4,232.42361831665
7365,384,1,7,128,591,4,232.42361831665
7365,384,1,7,128,611,4,231.296548366547
7365,384,1,7,128,591,4,231.296548366547
7365,384,1,7,128,611,4,231.223239660263
7365,384,1,7,128,591,4,231.223239660263
7365,384,1,8,128,611,4,231.874070882797
7365,384,1,8,128,591,4,231.874070882797
7365,384,1,8,128,611,4,232.48171544075
7365,384,1,8,128,591,4,232.48171544075
7365,384,1,8,128,611,4,233.283135652542
7365,384,1,8,128,591,4,233.283135652542
7365,384,1,9,128,611,4,233.093329906464
7365,384,1,9,128,591,4,233.093329906464
7365,384,1,9,128,611,4,235.054625272751
7365,384,1,9,128,591,4,235.054625272751
7365,384,1,9,128,611,4,234.194967031479
7365,384,1,9,128,591,4,234.194967031479
7365,384,1,10,128,611,4,235.046950340271
7365,384,1,10,128,591,4,235.046950340271
7365,384,1,10,128,611,4,234.472407817841
7365,384,1,10,128,591,4,234.472407817841
7365,384,1,10,128,611,4,235.649230003357
7365,384,1,10,128,591,4,235.649230003357
7365,384,1,1,64,1221,4,221.67264509201
7365,384,1,1,64,1201,4,221.67264509201
7365,384,1,1,64,1221,4,221.509994745254
7365,384,1,1,64,1201,4,221.509994745254
7365,384,1,1,64,1221,4,220.684702634811
7365,384,1,1,64,1201,4,220.684702634811
7365,384,1,2,64,1221,4,221.060204267502
7365,384,1,2,64,1201,4,221.060204267502
7365,384,1,2,64,1221,4,221.776962995529
7365,384,1,2,64,1201,4,221.776962995529
7365,384,1,2,64,1221,4,221.263163566589
7365,384,1,2,64,1201,4,221.263163566589
7365,384,1,3,64,1221,4,222.156425952911
7365,384,1,3,64,1201,4,222.156425952911
7365,384,1,3,64,1221,4,221.497017621994
7365,384,1,3,64,1201,4,221.497017621994
7365,384,1,3,64,1221,4,220.809021711349
7365,384,1,3,64,1201,4,220.809021711349
7365,384,1,4,64,1221,4,220.757886409759
7365,384,1,4,64,1201,4,220.757886409759
7365,384,1,4,64,1221,4,221.430068016052
7365,384,1,4,64,1201,4,221.430068016052
7365,384,1,4,64,1221,4,221.982719421387
7365,384,1,4,64,1201,4,221.982719421387
7365,384,1,5,64,1221,4,221.421026706696
7365,384,1,5,64,1201,4,221.421026706696
7365,384,1,5,64,1221,4,222.219717741013
7365,384,1,5,64,1201,4,222.219717741013
7365,384,1,5,64,1221,4,221.905890226364
7365,384,1,5,64,1201,4,221.905890226364
7365,384,1,6,64,1221,4,221.882516145706
7365,384,1,6,64,1201,4,221.882516145706
7365,384,1,6,64,1221,4,222.502043247223
7365,384,1,6,64,1201,4,222.502043247223
7365,384,1,6,64,1221,4,221.945625305176
7365,384,1,6,64,1201,4,221.945625305176
7365,384,1,7,64,1221,4,223.27014040947
7365,384,1,7,64,1201,4,223.27014040947
7365,384,1,7,64,1221,4,221.838837623596
7365,384,1,7,64,1201,4,221.838837623596
7365,384,1,7,64,1221,4,222.3734562397
7365,384,1,7,64,1201,4,222.3734562397
7365,384,1,8,64,1221,4,222.969504594803
7365,384,1,8,64,1201,4,222.969504594803
7365,384,1,8,64,1221,4,223.603504657745
7365,384,1,8,64,1201,4,223.603504657745
7365,384,1,8,64,1221,4,222.817863464355
7365,384,1,8,64,1201,4,222.817863464355
7365,384,1,9,64,1221,4,223.744992733002
7365,384,1,9,64,1201,4,223.744992733002
7365,384,1,9,64,1221,4,223.680368900299
7365,384,1,9,64,1201,4,223.680368900299
7365,384,1,9,64,1221,4,223.248484611511
7365,384,1,9,64,1201,4,223.248484611511
7365,384,1,10,64,1221,4,224.502443790436
7365,384,1,10,64,1201,4,224.502443790436
7365,384,1,10,64,1221,4,224.095245599747
7365,384,1,10,64,1201,4,224.095245599747
7365,384,1,10,64,1221,4,224.053734540939
7365,384,1,10,64,1201,4,224.053734540939
7365,384,1,1,512,161,6,212.498607158661
7365,384,1,1,512,141,6,212.498607158661
7365,384,1,1,512,161,6,211.106763124466
7365,384,1,1,512,141,6,211.106763124466
7365,384,1,1,512,161,6,214.083508014679
7365,384,1,1,512,141,6,214.083508014679
7365,384,1,2,512,161,6,214.914098739624
7365,384,1,2,512,141,6,214.914098739624
7365,384,1,2,512,161,6,215.620744943619
7365,384,1,2,512,141,6,215.620744943619
7365,384,1,2,512,161,6,218.187900304794
7365,384,1,2,512,141,6,218.187900304794
7365,384,1,3,512,161,6,219.026813983917
7365,384,1,3,512,141,6,219.026813983917
7365,384,1,3,512,161,6,220.169340848923
7365,384,1,3,512,141,6,220.169340848923
7365,384,1,3,512,161,6,218.72468662262
7365,384,1,3,512,141,6,218.72468662262
7365,384,1,4,512,161,6,223.126273155212
7365,384,1,4,512,141,6,223.126273155212
7365,384,1,4,512,161,6,224.313484430313
7365,384,1,4,512,141,6,224.313484430313
7365,384,1,4,512,161,6,224.011456251144
7365,384,1,4,512,141,6,224.011456251144
7365,384,1,5,512,161,6,226.561030864716
7365,384,1,5,512,141,6,226.561030864716
7365,384,1,5,512,161,6,224.003063678741
7365,384,1,5,512,141,6,224.003063678741
7365,384,1,5,512,161,6,226.171886920929
7365,384,1,5,512,141,6,226.171886920929
7365,384,1,6,512,161,6,228.921996355057
7365,384,1,6,512,141,6,228.921996355057
7365,384,1,6,512,161,6,227.856253862381
7365,384,1,6,512,141,6,227.856253862381
7365,384,1,6,512,161,6,226.83602976799
7365,384,1,6,512,141,6,226.83602976799
7365,384,1,7,512,161,6,233.129579544067
7365,384,1,7,512,141,6,233.129579544067
7365,384,1,7,512,161,6,229.936767339706
7365,384,1,7,512,141,6,229.936767339706
7365,384,1,7,512,161,6,230.955871343613
7365,384,1,7,512,141,6,230.955871343613
7365,384,1,8,512,161,6,232.16824221611
7365,384,1,8,512,141,6,232.16824221611
7365,384,1,8,512,161,6,233.162485837936
7365,384,1,8,512,141,6,233.162485837936
7365,384,1,8,512,161,6,236.103933095932
7365,384,1,8,512,141,6,236.103933095932
7365,384,1,9,512,161,6,238.504961013794
7365,384,1,9,512,141,6,238.504961013794
7365,384,1,9,512,161,6,238.616803884506
7365,384,1,9,512,141,6,238.616803884506
7365,384,1,9,512,161,6,237.501711606979
7365,384,1,9,512,141,6,237.501711606979
7365,384,1,10,512,161,6,239.605632781982
7365,384,1,10,512,141,6,239.605632781982
7365,384,1,10,512,161,6,240.687213659286
7365,384,1,10,512,141,6,240.687213659286
7365,384,1,10,512,161,6,240.304848194122
7365,384,1,10,512,141,6,240.304848194122
7365,384,1,1,256,311,6,188.075803995132
7365,384,1,1,256,291,6,188.075803995132
7365,384,1,1,256,311,6,188.57383108139
7365,384,1,1,256,291,6,188.57383108139
7365,384,1,1,256,311,6,187.533328294754
7365,384,1,1,256,291,6,187.533328294754
7365,384,1,2,256,311,6,189.262540102005
7365,384,1,2,256,291,6,189.262540102005
7365,384,1,2,256,311,6,189.302873849869
7365,384,1,2,256,291,6,189.302873849869
7365,384,1,2,256,311,6,189.276190042496
7365,384,1,2,256,291,6,189.276190042496
7365,384,1,3,256,311,6,192.167736291885
7365,384,1,3,256,291,6,192.167736291885
7365,384,1,3,256,311,6,193.031682014465
7365,384,1,3,256,291,6,193.031682014465
7365,384,1,3,256,311,6,190.584204912186
7365,384,1,3,256,291,6,190.584204912186
7365,384,1,4,256,311,6,194.395073890686
7365,384,1,4,256,291,6,194.395073890686
7365,384,1,4,256,311,6,194.850790023804
7365,384,1,4,256,291,6,194.850790023804
7365,384,1,4,256,311,6,194.877539634705
7365,384,1,4,256,291,6,194.877539634705
7365,384,1,5,256,311,6,196.51315331459
7365,384,1,5,256,291,6,196.51315331459
7365,384,1,5,256,311,6,196.334114551544
7365,384,1,5,256,291,6,196.334114551544
7365,384,1,5,256,311,6,197.840719223022
7365,384,1,5,256,291,6,197.840719223022
7365,384,1,6,256,311,6,198.683265447617
7365,384,1,6,256,291,6,198.683265447617
7365,384,1,6,256,311,6,200.09592628479
7365,384,1,6,256,291,6,200.09592628479
7365,384,1,6,256,311,6,199.451790809631
7365,384,1,6,256,291,6,199.451790809631
7365,384,1,7,256,311,6,202.023262262344
7365,384,1,7,256,291,6,202.023262262344
7365,384,1,7,256,311,6,204.627876996994
7365,384,1,7,256,291,6,204.627876996994
7365,384,1,7,256,311,6,202.31686425209
7365,384,1,7,256,291,6,202.31686425209
7365,384,1,8,256,311,6,206.016763925552
7365,384,1,8,256,291,6,206.016763925552
7365,384,1,8,256,311,6,206.255872249603
7365,384,1,8,256,291,6,206.255872249603
7365,384,1,8,256,311,6,207.194310903549
7365,384,1,8,256,291,6,207.194310903549
7365,384,1,9,256,311,6,210.764065504074
7365,384,1,9,256,291,6,210.764065504074
7365,384,1,9,256,311,6,212.018830776215
7365,384,1,9,256,291,6,212.018830776215
7365,384,1,9,256,311,6,210.519405603409
7365,384,1,9,256,291,6,210.519405603409
7365,384,1,10,256,311,6,214.030523061752
7365,384,1,10,256,291,6,214.030523061752
7365,384,1,10,256,311,6,214.707700014114
7365,384,1,10,256,291,6,214.707700014114
7365,384,1,10,256,311,6,214.523868560791
7365,384,1,10,256,291,6,214.523868560791
7365,384,1,1,128,611,6,169.42770075798
7365,384,1,1,128,591,6,169.42770075798
7365,384,1,1,128,611,6,169.97816991806
