GFlops(7),disk speed(8),GPU number(9),Network depth(11),batch size(13),Real Iterations Number(15),CPU threads(19),overall execution time(31)
7365,384,4,4,128,611,4,240.10718536377
7365,384,4,4,128,591,4,240.10718536377
7365,384,4,4,256,311,2,435.85977768898
7365,384,4,4,256,291,2,435.85977768898
7365,384,4,4,256,311,4,257.452741861343
7365,384,4,4,256,291,4,257.452741861343
7365,384,4,4,512,161,2,451.372684955597
7365,384,4,4,512,141,2,451.372684955597
7365,384,4,4,512,161,4,267.026358604431
7365,384,4,4,512,141,4,267.026358604431
7365,384,4,5,64,1221,2,423.266230583191
7365,384,4,5,64,1201,2,423.266230583191
7365,384,4,5,64,1221,4,232.244722366333
7365,384,4,5,64,1201,4,232.244722366333
7365,384,4,5,128,611,2,423.691073417664
7365,384,4,5,128,591,2,423.691073417664
7365,384,4,5,128,611,4,238.998698949814
7365,384,4,5,128,591,4,238.998698949814
7365,384,4,5,256,311,2,437.155632257462
7365,384,4,5,256,291,2,437.155632257462
7365,384,4,5,256,311,4,259.95521235466
7365,384,4,5,256,291,4,259.95521235466
7365,384,4,5,512,161,2,450.465399503708
7365,384,4,5,512,141,2,450.465399503708
7365,384,4,5,512,161,4,267.597851753235
7365,384,4,5,512,141,4,267.597851753235
7365,384,4,6,64,1221,2,424.460093259811
7365,384,4,6,64,1201,2,424.460093259811
7365,384,4,6,64,1221,4,233.765820026398
7365,384,4,6,64,1201,4,233.765820026398
7365,384,4,6,128,611,2,424.95902967453
7365,384,4,6,128,591,2,424.95902967453
7365,384,4,6,128,611,4,239.837769269943
7365,384,4,6,128,591,4,239.837769269943
7365,384,4,6,256,311,2,439.212222099304
7365,384,4,6,256,291,2,439.212222099304
7365,384,4,6,256,311,4,258.542475938797
7365,384,4,6,256,291,4,258.542475938797
7365,384,4,6,512,161,2,451.40816617012
7365,384,4,6,512,141,2,451.40816617012
7365,384,4,6,512,161,4,269.876018047333
7365,384,4,6,512,141,4,269.876018047333
7365,384,4,7,64,1221,2,425.206958532333
7365,384,4,7,64,1201,2,425.206958532333
7365,384,4,7,64,1221,4,234.588377475738
7365,384,4,7,64,1201,4,234.588377475738
7365,384,4,7,128,611,2,425.375730514526
7365,384,4,7,128,591,2,425.375730514526
7365,384,4,7,128,611,4,240.235509157181
7365,384,4,7,128,591,4,240.235509157181
7365,384,4,7,256,311,2,438.463851213455
7365,384,4,7,256,291,2,438.463851213455
7365,384,4,7,256,311,4,260.579744338989
7365,384,4,7,256,291,4,260.579744338989
7365,384,4,7,512,161,2,451.114536762238
7365,384,4,7,512,141,2,451.114536762238
7365,384,4,7,512,161,4,268.642989635468
7365,384,4,7,512,141,4,268.642989635468
7365,384,4,8,64,1221,2,427.141335487366
7365,384,4,8,64,1201,2,427.141335487366
7365,384,4,8,64,1221,4,235.487579584122
7365,384,4,8,64,1201,4,235.487579584122
7365,384,4,8,128,611,2,426.795636415482
7365,384,4,8,128,591,2,426.795636415482
7365,384,4,8,128,611,4,241.777280330658
7365,384,4,8,128,591,4,241.777280330658
7365,384,4,8,256,311,2,438.939212322235
7365,384,4,8,256,291,2,438.939212322235
7365,384,4,8,256,311,4,261.539745330811
7365,384,4,8,256,291,4,261.539745330811
7365,384,4,8,512,161,2,451.894994497299
7365,384,4,8,512,141,2,451.894994497299
7365,384,4,8,512,161,4,271.968242168426
7365,384,4,8,512,141,4,271.968242168426
7365,384,4,9,64,1221,2,426.585691690445
7365,384,4,9,64,1201,2,426.585691690445
7365,384,4,9,64,1221,4,235.541134357452
7365,384,4,9,64,1201,4,235.541134357452
7365,384,4,9,128,611,2,426.161515712738
7365,384,4,9,128,591,2,426.161515712738
7365,384,4,9,128,611,4,241.638185501099
7365,384,4,9,128,591,4,241.638185501099
7365,384,4,9,256,311,2,439.546171665192
7365,384,4,9,256,291,2,439.546171665192
7365,384,4,9,256,311,4,260.387759923935
7365,384,4,9,256,291,4,260.387759923935
7365,384,4,9,512,161,2,454.856933832169
7365,384,4,9,512,141,2,454.856933832169
7365,384,4,9,512,161,4,269.880167007446
7365,384,4,9,512,141,4,269.880167007446
7365,384,4,10,64,1221,2,426.994634389877
7365,384,4,10,64,1201,2,426.994634389877
7365,384,4,10,64,1221,4,235.730661392212
7365,384,4,10,64,1201,4,235.730661392212
7365,384,4,10,128,611,2,426.807921409607
7365,384,4,10,128,591,2,426.807921409607
7365,384,4,10,128,611,4,242.822741270065
7365,384,4,10,128,591,4,242.822741270065
7365,384,4,10,256,311,2,438.906021356583
7365,384,4,10,256,291,2,438.906021356583
7365,384,4,10,256,311,4,261.278091669083
7365,384,4,10,256,291,4,261.278091669083
7365,384,4,10,512,161,2,454.940831899643
7365,384,4,10,512,141,2,454.940831899643
7365,384,4,10,512,161,4,270.087658166885
7365,384,4,10,512,141,4,270.087658166885
