GFlops(7),disk speed(8),GPU number(9),Network depth(11),batch size(13),Real Iterations Number(15),CPU threads(19),overall execution time(31)
7365,431,2,3,512,141,2,444.266881465912
7365,431,2,3,512,161,4,257.522101640701
7365,431,2,3,512,141,4,257.522101640701
7365,431,2,4,64,1221,2,411.621876239777
7365,431,2,4,64,1201,2,411.621876239777
7365,431,2,4,64,1221,4,218.764038324356
7365,431,2,4,64,1201,4,218.764038324356
7365,431,2,4,128,611,2,414.968533039093
7365,431,2,4,128,591,2,414.968533039093
7365,431,2,4,128,611,4,227.896555900574
7365,431,2,4,128,591,4,227.896555900574
7365,431,2,4,256,311,2,425.372841596603
7365,431,2,4,256,291,2,425.372841596603
7365,431,2,4,256,311,4,245.687521219254
7365,431,2,4,256,291,4,245.687521219254
7365,431,2,4,512,161,2,444.513015985489
7365,431,2,4,512,141,2,444.513015985489
7365,431,2,4,512,161,4,256.946978569031
7365,431,2,4,512,141,4,256.946978569031
7365,431,2,5,64,1221,2,410.623475074768
7365,431,2,5,64,1201,2,410.623475074768
7365,431,2,5,64,1221,4,219.755255460739
7365,431,2,5,64,1201,4,219.755255460739
7365,431,2,5,128,611,2,413.637226343155
7365,431,2,5,128,591,2,413.637226343155
7365,431,2,5,128,611,4,228.643878221512
7365,431,2,5,128,591,4,228.643878221512
7365,431,2,5,256,311,2,427.109563589096
7365,431,2,5,256,291,2,427.109563589096
7365,431,2,5,256,311,4,244.961830377579
7365,431,2,5,256,291,4,244.961830377579
7365,431,2,5,512,161,2,447.808529615402
7365,431,2,5,512,141,2,447.808529615402
7365,431,2,5,512,161,4,258.309834957123
7365,431,2,5,512,141,4,258.309834957123
7365,431,2,6,64,1221,2,412.231705665588
7365,431,2,6,64,1201,2,412.231705665588
7365,431,2,6,64,1221,4,219.778104066849
7365,431,2,6,64,1201,4,219.778104066849
7365,431,2,6,128,611,2,413.62184047699
7365,431,2,6,128,591,2,413.62184047699
7365,431,2,6,128,611,4,229.037158250809
7365,431,2,6,128,591,4,229.037158250809
7365,431,2,6,256,311,2,426.14435172081
7365,431,2,6,256,291,2,426.14435172081
7365,431,2,6,256,311,4,247.044040441513
7365,431,2,6,256,291,4,247.044040441513
7365,431,2,6,512,161,2,445.542105674744
7365,431,2,6,512,141,2,445.542105674744
7365,431,2,6,512,161,4,260.908963441849
7365,431,2,6,512,141,4,260.908963441849
7365,431,2,7,64,1221,2,412.79408454895
7365,431,2,7,64,1201,2,412.79408454895
7365,431,2,7,64,1221,4,220.276478290558
7365,431,2,7,64,1201,4,220.276478290558
7365,431,2,7,128,611,2,415.51082277298
7365,431,2,7,128,591,2,415.51082277298
7365,431,2,7,128,611,4,228.991859912872
7365,431,2,7,128,591,4,228.991859912872
7365,431,2,7,256,311,2,429.825187683105
7365,431,2,7,256,291,2,429.825187683105
7365,431,2,7,256,311,4,248.863958835602
7365,431,2,7,256,291,4,248.863958835602
7365,431,2,7,512,161,2,445.933550357819
7365,431,2,7,512,141,2,445.933550357819
7365,431,2,7,512,161,4,261.809050321579
7365,431,2,7,512,141,4,261.809050321579
7365,431,2,8,64,1221,2,414.684136867523
7365,431,2,8,64,1201,2,414.684136867523
7365,431,2,8,64,1221,4,220.65895652771
7365,431,2,8,64,1201,4,220.65895652771
7365,431,2,8,128,611,2,416.856146097183
7365,431,2,8,128,591,2,416.856146097183
7365,431,2,8,128,611,4,230.186538934708
7365,431,2,8,128,591,4,230.186538934708
7365,431,2,8,256,311,2,429.506240367889
7365,431,2,8,256,291,2,429.506240367889
7365,431,2,8,256,311,4,249.208741188049
7365,431,2,8,256,291,4,249.208741188049
7365,431,2,8,512,161,2,450.635066509247
7365,431,2,8,512,141,2,450.635066509247
7365,431,2,8,512,161,4,261.127380132675
7365,431,2,8,512,141,4,261.127380132675
7365,431,2,9,64,1221,2,412.951247215271
7365,431,2,9,64,1201,2,412.951247215271
7365,431,2,9,64,1221,4,220.472465276718
7365,431,2,9,64,1201,4,220.472465276718
7365,431,2,9,128,611,2,413.997601509094
7365,431,2,9,128,591,2,413.997601509094
7365,431,2,9,128,611,4,228.831079483032
7365,431,2,9,128,591,4,228.831079483032
7365,431,2,9,256,311,2,427.774362325668
7365,431,2,9,256,291,2,427.774362325668
7365,431,2,9,256,311,4,249.18558382988
7365,431,2,9,256,291,4,249.18558382988
7365,431,2,9,512,161,2,446.094568967819
7365,431,2,9,512,141,2,446.094568967819
7365,431,2,9,512,161,4,261.782871484756
7365,431,2,9,512,141,4,261.782871484756
7365,431,2,10,64,1221,2,413.005611896515
7365,431,2,10,64,1201,2,413.005611896515
7365,431,2,10,64,1221,4,222.906612157822
7365,431,2,10,64,1201,4,222.906612157822
7365,431,2,10,128,611,2,416.47837471962
7365,431,2,10,128,591,2,416.47837471962
7365,431,2,10,128,611,4,230.184753417969
7365,431,2,10,128,591,4,230.184753417969
7365,431,2,10,256,311,2,429.059156179428
7365,431,2,10,256,291,2,429.059156179428
7365,431,2,10,256,311,4,251.657723665237
7365,431,2,10,256,291,4,251.657723665237
7365,431,2,10,512,161,2,448.271803617477
7365,431,2,10,512,141,2,448.271803617477
7365,431,2,10,512,161,4,264.344793558121
7365,431,2,10,512,141,4,264.344793558121
