Lambda,warm_service_time,cold_service_time,expiration_time,ave_response_time
0.206027296950656,2.44677794008347,2.95433473545007,609,2.4488130553105
0.519712371874329,1.1340824228357,1.34073370709445,939,1.13429355158509
0.611373373601105,1.0085160064619,1.17661239420065,784,1.0086916098291
0.277103383131845,0.911688869867211,1.07087643623487,715,0.911955047644871
0.570875150926073,2.21332046304117,2.63271478659833,733,2.21389607286461
0.429698092653045,3.41142983918387,4.26102076984599,644,3.41334760713876
0.239270950861698,2.64458342354329,3.12093164377383,1010,2.64554513449514
0.60191058911712,2.93732250793777,3.43947937712729,874,2.93793076978004
0.118748537359157,1.07238130922851,1.3140806407687,958,1.07325746540514
0.118353689916592,1.55711274805833,1.89316129419271,1004,1.55831164514617
0.154222223357116,1.56131317542175,1.82400218212385,941,1.56191663757944
0.101549546210355,1.84823447841124,2.24670985888491,1116,1.84973740370813
0.672195977429394,1.90245592279154,2.2523571758483,1100,1.9027271609177
0.404570492003177,2.19778634928164,2.57185493238946,937,2.19829287650153
0.105983144540733,1.6175560068562,1.88860459964685,1186,1.61848239989281
0.674048555984349,1.46112010765153,1.76326247575985,657,1.46149549189103
0.631496443709014,0.7835495484989,0.975956286235909,1131,0.783677415712121
0.366742565050426,2.91983892028815,3.40853439540202,1042,2.92056525542517
0.59647201124035,2.25085165640804,2.69242606417434,860,2.25135754972751
0.269955246292672,0.963200906346692,1.15490471041934,705,0.963541443660688
0.442164525850431,3.68351552543995,4.51300154918168,787,3.6850495931589
0.328997548696787,3.86616648012041,4.76192563764973,845,3.86810022773092
0.307658890918088,2.24889394589465,2.70452246533159,606,2.25013648928678
0.655696772154952,3.77624031980777,4.66240407504508,869,3.77735377960224
0.620428922293914,3.21085483336378,3.83938010599455,1028,3.21150269623134
0.175131141268305,0.482191067680811,0.575649592114787,854,0.482392261851077
0.553900169028919,1.22667548810923,1.51966490896311,1048,1.22691071275001
0.232528733116446,3.54636385142959,4.3501139823437,937,3.54836722911618
0.692382914289205,0.353595172292282,0.424173182982275,1094,0.353636300009831
0.475806375520616,1.77502114819648,2.20942519076638,747,1.77563714695684
0.332140205807421,3.44945471105592,4.13382439388483,877,3.45083286647303
0.2096117994437,3.03114538033326,3.62213367361247,1191,3.03230851985526
0.688291047399267,1.1357636380776,1.39985175910741,1066,1.13593812447456
0.172023875306448,3.3878298593242,4.08282590660706,983,3.38974513391308
0.334584558917627,1.6690171370413,2.04937018998065,784,1.66966345438961
0.14754290242048,0.955816548952097,1.14933663305541,1035,0.956368591628804
0.529438352662579,0.586630281660852,0.692986306306546,1095,0.586704500917741
0.343707061791108,0.429168906330509,0.505305075563763,1101,0.429219306675018
0.630113010500912,0.820689221650459,1.00726354231618,1163,0.820812648326811
0.408641236282732,2.51393456595069,3.10747713358422,980,2.51476455829039
0.453458267400542,1.9886410145522,2.38071593658234,931,1.98912347836046
0.51649152725511,2.98794523276851,3.70387404386716,1137,2.98868476798811
0.484563183867319,0.479293861914859,0.584074877831798,1067,0.479380148255169
0.132094102344417,1.84210578049743,2.193249932249,678,1.84372888645432
0.222533515792942,0.959605488112092,1.1747858274971,744,0.9600278487023
0.362001927836218,0.257213310143806,0.319221134987237,714,0.25731568834556
0.228545727012573,2.78180136057972,3.35529124829919,1159,2.7828732478
0.349787913432439,0.706019525007926,0.843143631580048,937,0.706180424397163
0.250769753024326,3.54869412906068,4.40726996274108,847,3.55089785305619
0.680267878907378,2.73877747537573,3.31004235638145,625,2.73966297983007
0.38040200771705,3.84688280237943,4.76626165712442,623,3.84932927848251
0.369048073504347,0.543778329968815,0.657632407005782,1153,0.543864932130192
0.314510939413139,0.235911421724017,0.280214569694411,624,0.235984947229806
0.549379020202244,2.12573297404441,2.54971116275047,824,2.12625878928707
0.137740924108505,0.572249504367783,0.691312094012838,862,0.572504746479219
0.661092138010893,0.983171013648218,1.18506619314436,759,0.983368694387844
0.226958550049684,1.26501949352676,1.48820108852674,989,1.26541513034674
0.486715713624675,1.38381173270334,1.715961023472,846,1.38421892527107
0.685926733662587,2.07685124716195,2.47812065224912,824,2.07727806030955
0.657874253839098,3.42316535418595,4.23363482440632,625,3.42455567660073
0.101489455760858,2.07005258087638,2.57685546708557,653,2.07355177241555
0.246996483048502,2.11923529819314,2.59225241544766,1016,2.12004769536203
0.388433931647381,0.809052316457272,0.946004782524782,897,0.809234366160333
0.571478717513037,1.8284530695488,2.22903810386818,765,1.8289669503489
0.16007084294469,2.93682325508159,3.60030563766309,739,2.93962843192737
0.32522886235225,0.940218448284265,1.10184242562437,606,0.940553113481336
0.527915176361234,3.29009052148359,3.92798103125271,761,3.29111295077474
0.157654420106219,0.816297101046968,0.999572066241008,861,0.816880490034402
0.259975535577877,3.25206831534069,3.87554720602279,925,3.25345500165596
0.443687372659214,1.20868519199894,1.43518617830934,664,1.20902018770815
0.228364626508683,1.66265396081866,2.0562959583295,676,1.66383674610997
0.304725975492551,1.03714628945467,1.25865112626192,822,1.03754496803564
0.397217201682595,1.34286166601275,1.62390568429718,1020,1.34317726983508
0.224322072323437,0.713774261063303,0.850890067149643,822,0.714055514925953
0.120565287765787,0.785451259418138,0.965331708676173,982,0.785937449890703
0.208460996976041,0.536867394846927,0.638532442271154,632,0.537173625805873
0.601749517250365,2.48670213635804,3.09014574593975,992,2.48731226988035
0.264708025351359,1.49825698364845,1.82795438381729,973,1.49884651953679
0.616840477949399,0.574490035733113,0.7163624106021,678,0.574631452221434
0.37696464243845,2.52301202901605,3.14801895383298,900,2.52399622535061
0.485997075577524,2.26461082414542,2.8234771820656,778,2.2654555767944
0.619334971301265,2.54210441686298,3.16411907233111,996,2.54271513029772
0.546616533597066,1.59993227412165,1.95716062095684,1063,1.60025170991914
0.207815654040041,1.72054926461546,2.05812021048219,810,1.72145566215573
0.497581120380929,0.432384320654657,0.517880084065919,1185,0.432444197360513
0.245518681290154,2.19403462449579,2.57095134680946,1059,2.19466596446715
0.193566707476609,1.85335122028453,2.21957884229431,816,1.85438629743274
0.46152687722214,2.69128122813538,3.24244678143457,946,2.69200014775558
0.627572173250293,0.212674690236493,0.264510392916284,810,0.212697628261216
0.316015789605389,0.340933606398855,0.416108913497617,1176,0.341006583196233
0.16035189117848,1.36093175302048,1.62057340052715,612,1.36204301744957
0.44198599119553,3.74971964503827,4.55470769420951,625,3.75163919016539
0.657609510341638,0.290989853399339,0.339802690727701,730,0.291022334862834
0.557458334981632,2.61894098910141,3.09585974052531,711,2.61968135817177
0.180103231910953,0.308332568825881,0.372813503663807,1136,0.30840476909989
0.290380351711711,3.85888709678047,4.51008670929402,1075,3.86009856043841
0.369775003034647,2.84716024008254,3.41365948745387,810,2.8482312694834
0.402413168536013,3.25793082706265,3.83872731595413,1069,3.25871647761489
0.259953904334367,0.974729106553243,1.16124392347764,1009,0.974986794307466
0.654409115004371,3.91861763288115,4.70702095137781,1115,3.91938271420489
0.501422303176164,0.310066922218892,0.381424288376911,725,0.310116118730028
0.606455253501326,0.948676984426966,1.17153034235716,1012,0.948855277562899
0.427096850482111,2.91568990655143,3.57618214589718,630,2.9171639747102
0.283550290538052,2.89557534723853,3.48585888424515,1161,2.89648553981167
0.24325929706988,2.83405836141131,3.45938613040432,916,2.83550201243402
0.194823168870141,2.38972605863735,2.90078143766202,938,2.39105356667737
0.10834229511081,2.12376837428947,2.62832831783538,622,2.12720533841872
0.377985864665898,0.59044724685096,0.71219280047318,891,0.590569845862232
0.232535780859279,0.364239370251034,0.4270918190405,948,0.364350962299696
0.102144060079041,2.08199621734373,2.55047967531388,1158,2.08354315027179
0.430531427651883,2.24978891810936,2.62908614828528,966,2.25028549337991
0.310063226455657,1.94599383822686,2.29253680178336,610,1.94684753181653
0.666200402832723,3.20398372211733,3.8523112679536,740,3.2048825171452
0.201368535050763,1.99689996594286,2.43370725581707,1025,1.99791381087751
0.27099197302202,2.97603312398215,3.47872137207233,656,2.97758781546389
0.195306867858835,3.48417261600199,4.29692295201791,760,3.48690589771548
0.393846313468609,3.51242783586434,4.17323196016601,779,3.51373287899172
0.347090853701749,1.02316035325425,1.23193300157978,825,1.02350064340025
0.183087108945134,1.35448293136011,1.65513389901237,611,1.35547543718493
0.361746755613514,2.02621935995171,2.51161265731844,852,2.02703956011173
0.679668505231638,3.70103404930875,4.49776319903852,989,3.70187476989965
0.377402561207031,1.49100876334952,1.85970457813971,890,1.49151656190236
0.162318922543191,2.90243333535902,3.6200628781418,674,2.90570797586778
0.330177492725915,2.41987640047107,2.86281808212162,875,2.42067483585025
0.180968099249413,2.64255909523358,3.15656832530654,945,2.64399808300923
0.294173847350029,1.39647012949325,1.68481608512472,697,1.39714268997664
0.639219591657123,2.76736824326934,3.45728954925728,713,2.76834018660813
0.546925753711782,0.67367050349147,0.840923200661947,730,0.673843350307681
0.428557539098331,2.21325473914387,2.74033699028459,1111,2.21385343180258
0.365560657547815,0.729784954373411,0.911546560043305,1194,0.729972508343105
0.192052472917585,0.345742445334021,0.415023425649564,1025,0.345842793488079
0.165959316452124,1.97363779533756,2.3364938042922,808,1.9747017351023
0.484706385658205,2.23001569537632,2.75533465945171,753,2.23083711076658
0.277012481855244,1.40039014980265,1.66128867318462,1162,1.40074161589736
0.515044018671475,2.89674148194021,3.54974014288481,720,2.89783797400866
0.453627786678121,2.96984460549773,3.52123407127971,948,2.97060095204606
0.365586108356818,2.29207267509631,2.71130217565944,656,2.29300841813688
0.473175003124532,0.382132832621902,0.446131146429365,755,0.382180366729342
0.171769207070215,3.87895419717391,4.66046404108357,793,3.88180238799229
0.682758998585994,2.98347728567363,3.64932950383138,764,2.98433576631208
0.632460557057673,1.67061824778379,2.06528656429365,1037,1.67093955812039
0.571764555728474,0.319497882047708,0.383150235205775,1177,0.31953145210808
0.387186836744085,3.32821278443576,4.12587248896276,997,3.32941444497665
0.229549715685755,1.51181902298387,1.77877450682421,612,1.51261754799298
0.478606848995144,2.87852445738109,3.46160267852321,606,2.87974600442251
0.33233747110315,1.29701573632329,1.57072972440677,798,1.29746751848502
0.51591124811569,0.475495778581589,0.574565244390281,845,0.475592338033065
0.3502159128185,0.891415995375586,1.08487903849333,994,0.891673368879596
0.345990597637385,3.57983628377491,4.35104273805383,822,3.58145374497302
0.141212533062031,2.07154364008182,2.57270968141254,824,2.07309945994428
0.673924034363381,3.53708458114428,4.32145103237326,1151,3.53778383868566
0.598283830714831,3.65537598047574,4.33123879522699,662,3.65657377127087
0.20621153083898,0.573831113919898,0.681078613040113,802,0.574111381895247
0.196127438994914,3.28656551555378,3.84723433247443,733,3.28846905803309
0.471672087081949,0.611802982378013,0.741918125106328,692,0.611981619861042
0.401812846566696,0.479911789078504,0.596440929715596,1067,0.479994873434376
0.655339417432865,2.83139341816833,3.40594338409442,1025,2.83194436050775
0.480662768006385,1.37866480544006,1.70783762788312,690,1.37917509221028
0.229340942270421,1.43838522905773,1.72772061931631,691,1.43913935411055
0.364247350636822,3.81693860251525,4.53364864360398,951,3.81818662252077
0.273334189362534,3.20588995188082,3.92801058992688,704,3.20796496893606
0.217276638481031,1.43397359283545,1.7588987764392,947,1.43464005733459
0.16650764849588,1.12910241914939,1.3810459904354,1051,1.1295925452571
0.316423776154322,3.6226522361237,4.23160219384716,821,3.62403450697649
0.195968826506316,1.00953884338512,1.23190494408161,999,1.00988957808761
0.11208936415135,2.29280092473195,2.7370475151633,850,2.29462986409906
0.375694718038828,1.59814659314804,1.94086057450906,825,1.59868116895831
0.688051709904119,2.8437624012497,3.4050039751385,1134,2.84422532421894
0.605567471344707,2.70704310583403,3.21169517845239,945,2.7075859196243
0.523420272847182,3.96766926252576,4.81225475356681,973,3.96879192464802
0.460245729697102,1.12409262384762,1.32267114041063,610,1.12439362116645
0.36774233511992,1.50934320585742,1.84919413431318,653,1.50997061776307
0.453635169375788,3.39331022007986,4.02368629134104,975,3.39419772224406
0.234466256871331,1.96867737520398,2.39423259319877,1190,1.96931688574623
0.378521944340021,1.87277568573175,2.26774979941481,699,1.87355917827868
0.24881687945151,3.11875618833732,3.77806359212703,659,3.12093262764121
0.235927947858698,2.94177144170264,3.49699453774293,758,2.94334881296899
0.548578502538654,1.85583763477519,2.17354072028573,1086,1.85612762483861
0.448460784308191,2.26154635987639,2.71599038807654,948,2.26214161207187
0.615837982789304,1.69700613504192,2.02167356345708,1073,1.69726845261406
0.248827989358178,0.728916706361033,0.906455940606121,977,0.729126565554189
0.592490589568505,1.01375822881634,1.18865329150669,791,1.01394506982671
0.628776815469114,3.14698068061919,3.73844764914698,1144,3.14751479014464
0.342350904196486,3.00690851845353,3.70528767246575,727,3.00847684670556
0.304941791991547,0.969212885242997,1.17580553927678,1121,0.969489110667549
0.573804420079191,0.388877862989502,0.482693896014926,729,0.388961909649512
0.122530853386713,1.35920150626453,1.59550621341788,1024,1.36001946362799
0.426147308590024,0.615543711532263,0.757772750636668,990,0.615693341775738
0.293635685643302,1.59986695217867,1.92937177429167,962,1.60035315697579
0.473311147747458,0.901116205362923,1.0934393117282,1096,0.901256912410167
0.25477735774714,3.3640217421812,3.95245961967152,702,3.36585322079483
0.646976850551929,0.207310981371692,0.246064011421138,777,0.207328385432102
0.13874965611714,2.9546263170418,3.63371902769089,1053,2.95686159847845
0.261909291297508,0.45831701190226,0.555348794618922,838,0.458504391844892
0.597966703900749,3.9497483283451,4.7679834210882,787,3.95098419116167
0.139954396769718,1.9164094453836,2.29406052014878,620,1.91815944183507
0.419305625075006,1.16935533645529,1.43978583435883,670,1.16975767393501
0.104760362401634,2.29335487820324,2.67806553317482,1022,2.29473035798357
0.604700111939726,2.04872552306311,2.5116954019153,1197,2.04908545661219
0.373923948078646,3.71475702378611,4.47030598199872,672,3.71661236127445
0.697394222382899,2.95098513621938,3.47470388220977,812,2.95160386841717
0.283752527791677,3.55126109014436,4.19077055060332,1133,3.55236109325686
0.200324590314545,3.06149687657914,3.57863878461344,910,3.06283110388922
0.498153316970999,1.35157566675739,1.58527472185468,1039,1.35179287739098
0.636156095757144,2.89005567169264,3.39686520076535,631,2.89088525909151
0.350277598970257,0.547929197717429,0.669260667512697,1176,0.548016989831417
0.233624173550026,2.54283417760697,3.08639603797925,882,2.54405085127276
0.581663355048944,2.24747438409592,2.68562617209365,953,2.24793205019074
0.399674459707994,0.785060883499204,0.975802882498749,619,0.785405728096749
0.379982168582368,2.59628529560215,3.1668723294853,1142,2.59700915333726
0.41281931981112,3.6137070658973,4.25422112134995,988,3.6146809436519
0.60830455013083,2.23742283191145,2.72234369500471,1021,2.23788364100695
0.340337733240521,2.74159099438842,3.3225886702487,1104,2.74240924270009
0.373747449452505,2.49979448429211,2.95873299513631,617,2.50087089669552
0.440733975167091,3.63236889171815,4.35778942274738,618,3.63410174083156
0.211275144122556,0.881268958186696,1.070629603794,721,0.88173315641554
0.673159075367881,3.95657497480313,4.71456707446103,1029,3.95736286069638
0.532154769898722,2.82047807270111,3.35433720780803,1007,2.82108566763019
0.580825113642864,0.954779044337974,1.15341691594036,1100,0.954931546567979
0.12110194222366,0.963290602632425,1.15125951821003,721,0.96402162412051
0.428471260022819,1.46807275013132,1.80714007641371,679,1.46865174688918
0.421729325190361,1.59656159175884,1.94852278452854,1168,1.59690946266746
0.689963139144731,0.981841434255816,1.2259307402714,1165,0.981974991504821
0.24644088905567,3.51451286662733,4.13151959971932,1177,3.51561685765679
0.575705516862048,2.56300185806916,3.11096717359631,1024,2.56356261633696
0.498844944596753,3.05277666253712,3.69432821318523,775,3.05381626234516
0.448862517453076,0.764646932175435,0.909717877456914,1193,0.764750747315723
0.215026023239002,3.96349616830236,4.92902663470351,821,3.96654290514071
0.494484322421948,3.74079680817708,4.45236986597713,1145,3.7416123839438
0.422931397075929,0.877746282845396,1.02762470441586,1077,0.877874028919968
0.359500947807754,2.35280992982689,2.78791504422616,1141,2.35333945880772
0.51819708042663,1.4663228974675,1.82709139862207,658,1.46686140223731
0.45659020500513,0.229197991767901,0.285827045696537,1143,0.229228841623066
0.320265248760666,3.92240001648907,4.76460438045922,1002,3.92394658387044
0.138999148453046,1.72959361528385,2.11000674718752,810,1.73085479519676
0.167989191954283,0.591967737318027,0.713705713203358,746,0.592306416374286
0.524877183982363,3.09475708781326,3.65977216390702,689,3.09575843040505
0.456856756240463,2.18555534009879,2.6796734955174,789,2.18631159548472
0.512057044626139,2.05491410935629,2.52581893842153,1170,2.05533976359543
0.529323744914854,3.88548319650365,4.53990073612039,1136,3.88620728353519
0.285933620244577,3.76118470035826,4.44831060551388,983,3.76258408884446
0.267294589958498,2.01099838539232,2.46636457368017,1108,2.01166982262894
0.370850124565645,2.70498409107732,3.23397550462541,611,2.70627663353451
0.237703654078662,1.92964119852616,2.27119508994532,845,1.93043211394815
0.170173621137123,1.14881676958504,1.4241170650073,1145,1.14925659997197
0.454943203606632,3.85535781281696,4.51999476345319,788,3.85656708438481
0.276702209609871,3.75786727010856,4.38654430233532,1160,3.75896974964189
0.534658408796111,0.314161626008919,0.367748049307717,726,0.314196373377183
0.282649977589441,3.09812635099107,3.79289555005582,1189,3.09918477837305
0.221656532871572,3.07931311601411,3.62365492440292,1014,3.08055187684638
0.654236721132936,2.11954936218617,2.59702981212947,1050,2.11995976999289
0.1409099863098,2.54201396430483,3.17401293419005,1118,2.54380150981986
0.691439224531969,3.99582544199854,4.70278597461902,1083,3.99651261190098
0.149551500876348,1.49738429091934,1.8653562482071,1096,1.49810691887812
0.103452870428354,3.38377329393028,4.09244827278753,1045,3.38640948884414
0.683676290491855,3.66506201120551,4.50780110332111,726,3.66629508685289
0.436083839672077,3.18271637957535,3.94416907686667,620,3.18444214889929
0.133846692585672,3.25200414982949,3.82292291651957,1108,3.25389466269662
0.385095971866647,1.9210386369828,2.31263305038848,933,1.92159073614183
0.391397078705921,3.37844039256046,4.11527365658051,961,3.37959208299469
0.185321595534874,3.95607370104863,4.87733271300603,804,3.95930033841905
0.419807874181242,1.17187953359517,1.42249439318748,1053,1.17212080130429
0.678988317661973,0.906547182659347,1.11252904440743,616,0.906795383314253
0.582417678189553,3.01938443080207,3.66929840254383,858,3.02021319178074
0.374493713429616,3.64183266638214,4.36309517923123,619,3.64376089468162
0.233257287647551,1.37547531550051,1.68191573223252,1006,1.37606195644901
0.170070905180945,3.72791078255727,4.57771905715508,797,3.7309804403416
0.652389363035415,1.97958526277075,2.41100520013784,942,1.97998917769684
0.311293584238832,0.630084299229983,0.783663435354518,770,0.630267038194323
0.647575529362035,1.01718839631093,1.22828243816326,644,1.01744436735565
0.211221330924476,2.44008941248448,2.89989979765111,720,2.44155093073756
0.359501217762466,2.10288702502048,2.45676542416854,771,2.10355995619993
0.230213939048835,0.71079703205381,0.833359798479554,607,0.71116880229212
0.641205358557159,2.81036925673224,3.43225495443358,952,2.81102101278644
0.421360834492501,3.85809387876495,4.6141867596133,762,3.85961836815626
0.592850249055067,2.39597158521297,2.95203185465246,651,2.39684713632216
0.385492858660018,3.42543230855778,4.05656441481458,879,3.42653489313556
0.138790398966871,1.39592870203378,1.64843748648085,943,1.39668925973202
0.59814733538115,1.40617063388151,1.71891203518201,985,1.40643848540513
0.307563242417879,0.829293248751262,0.994067837327021,1172,0.829482774618844
0.638458471273864,0.67514121780946,0.830053746151796,1150,0.675228437821109
0.192126882124612,1.74889579509185,2.04866715378091,724,1.74977133579789
0.120741312653799,2.49624074275238,2.97149344461289,1147,2.49750082692799
0.556576431237746,1.02472698753584,1.20877382718054,814,1.0249261631482
0.302952452361073,3.91208450908169,4.84349400666932,685,3.91478913664503
0.497516870960752,3.60825818580163,4.47871382921418,911,3.60949922981727
0.595910548412772,3.11007610504067,3.6475733598682,875,3.11074786644715
0.347678331750025,2.4927896303574,3.10993488299243,763,2.49401361430993
0.627286117913686,2.03073707485102,2.52700276872834,1174,2.03112257776734
0.649029082434866,3.0259340184568,3.71149509101668,1017,3.02661291836532
0.203720169569355,0.764257762406872,0.896676886626658,857,0.764559864595279
0.625614812077874,0.910238529681419,1.12703864485613,1011,0.910406494614872
0.26471086637275,3.57938942194097,4.44770344188223,1034,3.58108623159836
0.15777488620346,2.61683458444461,3.13350514844032,727,2.61893226793631
0.335252457194506,0.860406606805427,1.04556927286614,1065,0.860642382891546
0.371988215402729,1.74583791284994,2.1801140814736,998,1.74643530123154
0.557847561519438,2.71839811533871,3.26985315141303,665,2.71932986209934
0.178126044915003,2.51651986501419,2.98782566371938,854,2.51804551094095
0.113901719160901,1.7829781337091,2.17023442173169,749,1.78501685499044
0.655996776639394,1.15402537079173,1.35904143239248,937,1.15418123967628
0.666060456296046,3.67679556522441,4.36426376403612,835,3.67767861721997
0.150020797531053,0.262561786189544,0.327332805756975,1152,0.262608081129761
0.593269401843696,2.80281634830973,3.33073790672131,891,2.80343739893845
0.608105065692005,2.43648918335477,2.87477872881682,892,2.43698044676481
0.14058511681675,1.93702540700692,2.31084355043415,881,1.93808371334254
0.686644775276394,3.35810094795476,4.04400953336922,717,3.35907832502686
0.430956910290339,2.32429703429961,2.74694827975046,1030,2.32482456714371
0.10917346706761,1.22509702180431,1.43530703041741,1053,1.22587449101293
0.432900841434464,0.525192800835928,0.616468450878197,643,0.525298454382454
0.523709820956004,1.25701969466611,1.51085928605697,1014,1.25725033205617
0.466608383820151,2.55211873657441,3.08600450683303,769,2.55297958486654
0.176312047255201,1.31444816383131,1.6426883004338,948,1.31507473099027
0.540407832842222,3.43603535366008,4.25045256322792,753,3.4373553861965
0.582325832829888,3.73937707931589,4.55484172888107,901,3.74043961685883
0.64016323782666,1.58703189475807,1.85397217236319,675,1.58737599513557
0.439992671121506,3.70698223452155,4.42482802277711,945,3.70807523565314
0.16226432265446,1.27580314645574,1.49534611055774,1066,1.27621211127313
0.447103174050069,1.89460731255946,2.31224865458774,920,1.89511451805581
0.408878723189964,1.68555684923946,2.0403230876947,1127,1.68593427770595
0.384321501867001,2.95960930379352,3.6440180809559,983,2.96064834458144
0.33799629385756,2.48714960248564,3.05634016321739,1044,2.48796234803787
0.117705094123258,0.345885060334149,0.410429212868034,1019,0.345954876922267
0.281275277691782,2.74838373590779,3.29479873011079,1069,2.74932767946322
0.293583732037747,3.10956745521655,3.77957291687658,1099,3.11065161278059
0.683650611678581,0.61911577493274,0.739932845982104,948,0.619188476992919
0.245952485324436,3.80744072320066,4.65158334929087,1060,3.80917074824326
0.630147459244352,2.33658687421523,2.73555916390463,942,2.33699195916865
0.538298388939603,0.704462154358757,0.851623193012375,1170,0.704544766459726
0.274131300283096,3.42535009411967,4.0774981902687,999,3.42661891510739
0.633749146737069,3.13577125988616,3.79677667941419,687,3.13679890694396
0.563058963737816,2.73091453323942,3.2841960182354,903,2.73158381497238
0.28940845692939,2.42500006793786,2.94674434737705,707,2.42631803105521
0.504443915450347,3.07407656288569,3.60277479965494,1183,3.07461338905136
0.218808092904246,3.75002927568316,4.3866652188932,652,3.75250617002212
0.361878410680204,0.910785603177096,1.11371572256828,843,0.911096019778692
0.12081732183775,3.71767692657457,4.59491500746652,1175,3.720731895095
0.234242539507801,2.3645989433838,2.89984991644092,1084,2.36553228823225
0.166035592098541,1.56950934128042,1.89585345225999,658,1.57060542870792
0.405074480108156,3.41113921209667,4.21192781917905,633,3.41306004159672
0.213868183721372,0.648613546818424,0.790527022477572,942,0.648898287060365
0.517890519533626,0.42767712530757,0.524039796562076,1131,0.427746821350473
0.634516937390684,3.40273628225689,4.14899042231825,650,3.40399739090318
0.670666606567069,1.38337985538552,1.62396586300274,606,1.38369293388915
0.166925934078563,0.94200336588169,1.10071897692984,839,0.942491353530374
0.393830384400039,0.961997800386069,1.18988160569885,881,0.962278968695366
0.412200904118905,3.53737367194917,4.19404446397749,638,3.53893407734723
0.164727752160563,2.72677804750546,3.2780427303133,917,2.72857630043544
0.263183434449089,0.606345384618719,0.728897076390941,847,0.606529823223154
0.62845102917083,0.780218354184856,0.935415671847392,983,0.78033357384202
0.506753141867432,3.04963853027315,3.77578052180745,1032,3.05049084938734
0.415055698087559,0.668359129497776,0.797755215070137,1116,0.66848661117834
0.680484288135103,1.3792167432646,1.71138812140141,998,1.37947954357645
0.442509055744982,3.37898250979291,3.98987284479117,739,3.38015196924111
0.59136312532613,3.20003838499101,3.88785279548755,1096,3.20072738555677
0.555426776276102,2.19628178655333,2.65521458970929,680,2.19698184043165
0.2995063322784,0.624880547481618,0.75055529698826,1140,0.62498075786304
0.31833021832652,0.608854521854352,0.7297749020155,892,0.608972298102515
0.489997017716687,2.33756393623384,2.82305465293572,1039,2.33809084998294
0.263583204172715,2.33988407023948,2.88802918695937,774,2.34115209452631
0.225129915168892,0.954916823919951,1.15848013659323,761,0.955295955412824
0.638349068374273,0.993928658069765,1.22155641969182,1053,0.994084919327969
0.111452426121123,3.18746267079361,3.89410282262714,1139,3.18979603123055
0.268395763511245,0.39692833897466,0.471171314549047,766,0.397083792100783
0.586984389617717,1.19107872352521,1.40212432603361,812,1.19129302093285
0.145802044122583,1.61157577218341,1.9621095795343,918,1.61248356482508
0.53526814775044,1.077715189191,1.29218356549544,1119,1.07789142609467
0.517124758622797,3.2852958812125,3.86137724175807,1037,3.28596816781456
0.492543839955825,0.231557955545664,0.286575954069582,733,0.231610454524417
0.581292195897023,1.17261188015872,1.43346265994538,965,1.17283017142734
0.631133990708514,0.761516361309314,0.909428348716054,1029,0.761619937015261
0.492872171231093,2.43907874269462,2.93262532554384,767,2.43982979278298
0.645024377456224,3.71368064627127,4.42096741146763,915,3.71452648541406
0.574023194499361,1.01873112424641,1.23801941263522,675,1.0190079366296
0.356716435873468,0.526434999891757,0.646013847846346,680,0.526575352713164
0.363567088609512,0.441576563606988,0.533806053785403,862,0.441654871472834
0.342478963510431,3.94641937160123,4.91667349320143,716,3.94885236924613
